COLUMNS = (PT,TM,ROG,ROHL,DROGDP,DROHLDP,DROGDT,DROHLDT,RS,VISG,VISHL,CPG,CPHL,HG,HHL,TCG,TCHL,SIGGHL,SEG,SEHL)
PVTTABLE POINT = (25200000.0,61.0,476.9270140264558,476.9270140264558,1.2474277569427855e-05,7.825784637840046e-07,-1.7203090604543285,-0.46852859267477753,0.0,0.004053970410984993,0.00040539704109849933,4746.976123785146,4747.5014446141495,-123095.06517663505,-4617161.637937957,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (25200000.0,64.0,468.06426436306594,468.06426436306594,1.2474277569427855e-05,8.988216772168722e-07,-1.7203090604543285,-0.5480613064103057,0.0,0.00402427358117965,0.00040242735811796493,4709.560312546061,4710.464270465127,-115912.34198397025,-4609978.914745293,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (25200000.0,67.0,459.3850394293343,459.3850394293343,1.2474277569427855e-05,1.0763785625941412e-06,-1.7203090604543285,-0.6646014324607774,0.0,0.003994545199705627,0.00039945451997056274,4666.608002977781,4668.40894104981,-108755.79827090353,-4602822.371032226,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (25200000.0,70.0,450.89727873574265,450.89727873574265,1.2474277569427855e-05,1.2146726719897854e-06,-1.7203090604543285,-0.7441819335542494,0.0,0.003964874113699128,0.0003964874113699128,4621.014970566683,4621.847175569515,-101629.01800728776,-4595695.59076861,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (25200000.0,73.0,442.60749905115404,442.60749905115404,1.2474277569427855e-05,1.4776436823967982e-06,-1.7203090604543285,-0.9168225437880645,0.0,0.003935344282976919,0.00039353442829769187,4570.26706851286,4571.325874048289,-94535.23598338757,-4588601.80874471,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (25200000.0,76.0,434.5207994796806,434.5207994796806,1.2474277569427855e-05,1.7980068077421872e-06,-1.7203090604543285,-1.0750904848965488,0.0,0.0039060355657344727,0.00039060355657344727,4516.917090584882,4517.411154524323,-87477.31633853074,-4581543.889099853,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (25200000.0,79.0,426.6408952550393,426.6408952550393,1.2474277569427855e-05,2.1692177733723365e-06,-1.7203090604543285,-1.2686679161217562,0.0,0.0038770240279198975,0.0003877024027919897,4460.623099228127,4460.673234952993,-80457.73972699605,-4574524.312488318,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (25200000.0,82.0,418.9701774960268,418.9701774960268,1.2474277569427855e-05,3.11854884051476e-06,-1.7203090604543285,-1.675803618356012,0.0,0.003848385351648862,0.00038483853516488623,4401.077541359333,4401.672821093145,-73478.59978757706,-4567545.172548899,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (25200000.0,85.0,411.509794648825,411.509794648825,1.2474277569427855e-05,5.205428151713305e-06,-1.7203090604543285,-2.0312225393119125,0.0,0.003820202236176856,0.00038202022361768557,4340.820314543263,4340.949498747248,-66541.60831892025,-4560608.181080243,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (25200000.0,88.0,404.259748585951,404.259748585951,1.2474277569427855e-05,1.271767499853153e-06,-1.7203090604543285,-0.7082176646845265,0.0,0.003792580188749445,0.0003792580188749445,4279.007647515498,4279.012345822181,-59648.10638659075,-4553714.679147913,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (25200000.0,91.0,397.21900377073456,397.21900377073456,1.2474277569427855e-05,8.674937521618255e-07,-1.7203090604543285,-0.39577105968482723,0.0,0.0037656990520610403,0.000376569905206104,4216.157363063897,4216.33291042401,-52799.083045652136,-4546865.6558069745,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (25200000.0,94.0,390.3856010347601,390.3856010347601,1.1769617020821574e-05,1.1769617020821574e-05,-2.9438909753524176,-2.9438909753524176,1.0,0.0003793981546637634,0.0003793981546637634,4153.34041201165,4153.34041201165,-45995.197014365345,-45995.197014365345,0.0666099540052098,0.0666099540052098,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,97.0,383.7567745869167,383.7567745869167,1.1748104885570162e-05,1.1748104885570162e-05,-2.849904543974974,-2.849904543974974,1.0,0.0003740856221741083,0.0003740856221741083,4090.419019350864,4090.419019350864,-39236.802573354915,-39236.802573354915,0.06592823725728222,0.06592823725728222,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,100.0,377.3290676441148,377.3290676441148,1.171579013142762e-05,1.171579013142762e-05,-2.7578364010001173,-2.7578364010001173,1.0,0.0003691133407782347,0.0003691133407782347,4027.9069150792657,4027.9069150792657,-32523.977463718504,-32523.977463718504,0.06529022672727935,0.06529022672727935,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,103.0,371.098443247028,371.098443247028,1.1673721011040445e-05,1.1673721011040445e-05,-2.6679194511087583,-2.6679194511087583,1.0,0.000364460508591705,0.000364460508591705,3966.0968264053404,3966.0968264053404,-25856.55119676981,-25856.55119676981,0.06469396521211732,0.06469396521211732,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,106.0,365.0603892729146,365.0603892729146,1.1622913340907906e-05,1.1622913340907906e-05,-2.5803391471205552,-2.5803391471205552,1.0,0.00036010723132046563,0.00036010723132046563,3905.237721926408,3905.237721926408,-19234.133964434266,-19234.133964434266,0.06413752675168607,0.06413752675168607,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,109.0,359.2100156074208,359.2100156074208,1.1564339373448041e-05,1.1564339373448041e-05,-2.4952376539919077,-2.4952376539919077,1.0,0.0003560348863461402,0.0003560348863461402,3845.5373595594606,3845.5373595594606,-12656.144840239547,-12656.144840239547,0.06361902822190535,0.06361902822190535,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,112.0,353.54214260590413,353.54214260590413,1.1498919671863494e-05,1.1498919671863494e-05,-2.4127182834664542,-2.4127182834664542,1.0,0.00035222585528221144,0.00035222585528221144,3787.165414919149,3787.165414919149,-6121.838923876174,-6121.838923876174,0.06313663862550467,0.06313663862550467,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,115.0,348.0513801259902,348.0513801259902,1.1427517629292798e-05,1.1427517629292798e-05,-2.3328499988431597,-2.3328499988431597,1.0,0.00034866365714407286,0.00034866365714407286,3730.2569460876143,3730.2569460876143,369.66735924221575,369.66735924221575,0.06268858625071551,0.06268858625071551,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,118.0,342.73219693696547,342.73219693696547,1.1350936245678654e-05,1.1350936245678654e-05,-2.255671833945222,-2.255671833945222,1.0,0.00034533272265381115,0.00034533272265381115,3674.916003043641,3674.916003043641,6819.373202147894,6819.373202147894,0.06227316391133257,0.06227316391133257,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,121.0,337.5789823601239,337.5789823601239,1.1269916775925533e-05,1.1269916775925533e-05,-2.181197111489055,-2.181197111489055,1.0,0.00034221862105277717,0.00034221862105277717,3621.2192569114536,3621.2192569114536,13228.371047948487,13228.371047948487,0.06188873272678671,0.06188873272678671,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,124.0,332.58609783879626,332.58609783879626,1.1185138882996553e-05,1.1185138882996553e-05,-2.1094173820102897,-2.1094173820102897,1.0,0.00033930772739105826,0.00033930772739105826,3569.219488386517,3569.219488386517,19597.827895913273,19597.827895913273,0.06153372429240818,0.06153372429240818,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,127.0,327.7479212508536,327.7479212508536,1.1097221962436733e-05,1.1097221962436733e-05,-2.040306034575872,-2.040306034575872,1.0,0.000336587395615547,0.000336587395615547,3518.9488959164064,3518.9488959164064,25928.96787984483,25928.96787984483,0.061206641769230866,0.061206641769230866,0.0,100.0,100.0)
PVTTABLE POINT = (25200000.0,130.0,323.0588842073288,323.0588842073288,1.100672734459693e-05,1.100672734459693e-05,-1.9738215546452489,-1.9738215546452489,1.0,0.0003340458299288461,0.0003340458299288461,3470.4221634684927,3470.4221634684927,32223.05655879993,32223.05655879993,0.06090606003163754,0.06090606003163754,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,40.0,580.2623852861713,580.2623852861713,1.100672734459693e-05,5.521154709458355e-07,-1.9738215546452489,-0.3569461994263648,0.0,0.0044470534035045755,0.00044470534035045755,4327.929449237633,4327.8568495592535,-179511.79242614843,-4673578.365187471,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (29600000.0,43.0,571.429894349144,571.429894349144,1.100672734459693e-05,1.2341280194789853e-06,-1.9738215546452489,-0.6568675064182675,0.0,0.004427839818857312,0.0004427839818857312,4336.468352155052,4336.357332370728,-172626.20139487088,-4666692.774156193,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (29600000.0,46.0,562.6585111182122,562.6585111182122,1.100672734459693e-05,1.169530282650789e-06,-1.9738215546452489,-1.5855250285624376,0.0,0.0044078730594245335,0.0004407873059424534,4341.100581413247,4341.100768573737,-165732.13221844565,-4659798.704979768,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (29600000.0,49.0,553.9582826693816,553.9582826693816,1.100672734459693e-05,4.827858141140539e-07,-1.9738215546452489,-0.28649314613254345,0.0,0.004387265661703136,0.0004387265661703136,4342.022261113489,4342.022411463976,-158832.45046428218,-4652899.023225605,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (29600000.0,52.0,545.3390263043793,545.3390263043793,1.100672734459693e-05,1.0321327029832594e-06,-1.9738215546452489,-0.5863067386843811,0.0,0.004366185226874706,0.0004366185226874706,4339.09504997049,4339.0965553575,-151930.05463452823,-4645996.627395851,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (29600000.0,55.0,536.8102374374052,536.8102374374052,1.100672734459693e-05,9.17548648650969e-07,-1.9738215546452489,-0.5751218094558835,0.0,0.004345094874777723,0.0004345094874777723,4332.369310790744,4332.337830488887,-145027.84835398104,-4639094.421115303,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (29600000.0,58.0,528.3810035647847,528.3810035647847,1.100672734459693e-05,6.580534390503212e-07,-1.9738215546452489,-0.3996907162533467,0.0,0.0043245895282246925,0.0004324589528224693,4321.821050668302,4321.801414090773,-138128.71403844934,-4632195.286799772,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (29600000.0,61.0,520.0599221062396,520.0599221062396,1.100672734459693e-05,7.192421828713971e-07,-1.9738215546452489,-0.44353108780687894,0.0,0.0043015139612828995,0.00043015139612829,4307.463755963864,4307.582087310152,-131235.4845273178,-4625302.05728864,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (29600000.0,64.0,511.8550277562694,511.8550277562694,1.100672734459693e-05,8.236922840996435e-07,-1.9738215546452489,-0.5176287053764336,0.0,0.0042780777740481,0.00042780777740480995,4289.508131925731,4289.812207507081,-124350.9169481108,-4618417.489709433,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (29600000.0,67.0,503.7737285053712,503.7737285053712,1.100672734459693e-05,9.814012272579462e-07,-1.9738215546452489,-0.6254212316473998,0.0,0.004254352871099264,0.0004254352871099264,4268.14524968248,4268.658650712218,-117477.66674266104,-4611544.239503983,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (29600000.0,70.0,495.8227553026881,495.8227553026881,1.100672734459693e-05,1.1023124909538125e-06,-1.9738215546452489,-0.6980121770306192,0.0,0.00423040932174201,0.00042304093217420096,4244.332433980646,4244.318906412575,-110618.26589766797,-4604684.83865899,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (29600000.0,73.0,488.0081210563898,488.0081210563898,1.100672734459693e-05,1.3310604049610787e-06,-1.9738215546452489,-0.8558111138300173,0.0,0.004206315639788047,0.0004206315639788047,4217.046260490677,4217.016463760568,-103775.10124277137,-4597841.674004094,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (29600000.0,76.0,480.33509467514955,480.33509467514955,1.100672734459693e-05,1.6023669966011537e-06,-1.9738215546452489,-0.9969201944781402,0.0,0.004182140469255582,0.00041821404692555825,4187.078088667984,4186.995736948173,-96950.3977693934,-4591016.970530716,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (29600000.0,79.0,472.8081868124938,472.8081868124938,1.100672734459693e-05,1.9117817078202712e-06,-1.9738215546452489,-1.1688716173470879,0.0,0.004157952718411242,0.0004157952718411242,4154.1001770156045,4154.51673119543,-90146.20427383576,-4584212.777035158,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (29600000.0,82.0,465.4311480397856,465.4311480397856,1.100672734459693e-05,2.667985838917968e-06,-1.9738215546452489,-1.520768166529722,0.0,0.004133825247231949,0.0004133825247231949,4119.161298902686,4119.84966159312,-83364.38263689633,-4577430.955398219,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (29600000.0,85.0,458.20697906944844,458.20697906944844,1.100672734459693e-05,4.229775022822916e-06,-1.9738215546452489,-1.822942323112077,0.0,0.0041098415351908365,0.00041098415351908366,4082.5963206584956,4083.269747765641,-76606.60101883858,-4570673.173780161,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (29600000.0,88.0,451.13794996080594,451.13794996080594,1.100672734459693e-05,1.1805121066822324e-06,-1.9738215546452489,-0.6757826903253119,0.0,0.004086113720544326,0.0004086113720544326,4044.5262298347347,4045.0523164959186,-69874.32920067571,-4563940.901961998,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (29600000.0,91.0,444.2256302663122,444.2256302663122,1.100672734459693e-05,7.880963405059378e-07,-1.9738215546452489,-0.372411045540485,0.0,0.004062837080395501,0.00040628370803955007,4005.297709288295,4005.468397732853,-63168.838862142526,-4557235.411623465,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (29600000.0,94.0,437.4709249558868,437.4709249558868,9.724261587901016e-06,9.724261587901016e-06,-2.9283185293850362,-2.9283185293850362,1.0,0.0004321480696503563,0.0004321480696503563,3964.78086259181,3964.78086259181,-56491.20512509998,-56491.20512509998,0.07408744185529359,0.07408744185529359,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,97.0,430.8741172843165,430.8741172843165,9.752918040057268e-06,9.752918040057268e-06,-2.854810293059111,-2.854810293059111,1.0,0.0004256503967395787,0.0004256503967395787,3923.241197226947,3923.241197226947,-49842.31163800135,-49842.31163800135,0.07330850959921721,0.07330850959921721,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,100.0,424.4349160078972,424.4349160078972,9.772818577238122e-06,9.772818577238122e-06,-2.781686045960118,-2.781686045960118,1.0,0.00041951084759107757,0.00041951084759107757,3881.086921051065,3881.086921051065,-43222.85777818784,-43222.85777818784,0.07257053414762255,0.07257053414762255,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,103.0,418.1525048635069,418.1525048635069,9.7844368867521e-06,9.7844368867521e-06,-2.7091746921104516,-2.7091746921104516,1.0,0.00041371083904890324,0.00041371083904890324,3838.539633566185,3838.539633566185,-36633.36703834403,-36633.36703834403,0.07187215554698395,0.07187215554698395,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,106.0,412.025594106785,412.025594106785,9.788266100956242e-06,9.788266100956242e-06,-2.6374802212037665,-2.6374802212037665,1.0,0.0004082324411742609,0.0004082324411742609,3795.8036703820344,3795.8036703820344,-30074.19732306432,-30074.19732306432,0.07121200009522514,0.07121200009522514,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,109.0,406.0524723818711,406.0524723818711,9.784810491728859e-06,9.784810491728859e-06,-2.5667819523396793,-2.5667819523396793,1.0,0.0004030586186584824,0.0004030586186584824,3753.065308171201,3753.065308171201,-23545.552182448097,-23545.552182448097,0.07058869020854805,0.07058869020854805,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,112.0,400.2310579505258,400.2310579505258,9.7745780665328e-06,9.7745780665328e-06,-2.4972352113187637,-2.4972352113187637,1.0,0.00039817299478141915,0.00039817299478141915,3710.492457181288,3710.492457181288,-17047.49286727328,-17047.49286727328,0.07000085323579816,0.07000085323579816,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,115.0,394.5589481474844,394.5589481474844,9.758074119812618e-06,9.758074119812618e-06,-2.428972354520739,-2.428972354520739,1.0,0.00039355999838596253,0.00039355999838596253,3668.2347620093956,3668.2347620093956,-10579.950489131734,-10579.950489131734,0.06944712916694548,0.06944712916694548,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,118.0,389.0334662346218,389.0334662346218,9.735795750207734e-06,9.735795750207734e-06,-2.3621040562093025,-2.3621040562093025,1.0,0.00038920490310010553,0.00038920490310010553,3626.4240383121532,3626.4240383121532,-4142.737876167521,-4142.737876167521,0.06892617723372721,0.06892617723372721,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,121.0,383.65170686750366,383.65170686750366,9.708227319252712e-06,9.708227319252712e-06,-2.2967207828199587,-2.2967207828199587,1.0,0.0003850936077575499,0.0003850936077575499,3585.17499539279,3585.17499539279,2264.437291899696,2264.437291899696,0.06843668170370255,0.06843668170370255,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,124.0,378.41057690960275,378.41057690960275,9.67583680083262e-06,9.67583680083262e-06,-2.232894386361465,-2.232894386361465,1.0,0.0003812128193236045,0.0003812128193236045,3544.5861389491297,3544.5861389491297,8641.961344960146,8641.961344960146,0.06797735648018562,0.06797735648018562,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,127.0,373.3068337103959,373.3068337103959,9.639072952083397e-06,9.639072952083397e-06,-2.17067975860635,-2.17067975860635,1.0,0.00037754990302394287,0.00037754990302394287,3504.7408266179627,3504.7408266179627,14990.303100540303,14990.303100540303,0.06754694893623833,0.06754694893623833,0.0,100.0,100.0)
PVTTABLE POINT = (29600000.0,130.0,368.3371202965809,368.3371202965809,9.59836322474912e-06,9.59836322474912e-06,-2.1101164975395967,-2.1101164975395967,1.0,0.00037409294671560415,0.00037409294671560415,3465.7084170879957,3465.7084170879957,21310.002597002313,21310.002597002313,0.06714424298605345,0.06714424298605345,0.0,100.0,100.0)
PVTTABLE POINT = (34000000.0,40.0,610.3336994510145,610.3336994510145,9.59836322474912e-06,5.172157040168645e-07,-2.1101164975395967,-0.342845130887344,0.0,0.004605368950898881,0.00046053689508988806,3982.02860605874,3982.2504383369665,-183090.1671130387,-4677156.739874361,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (34000000.0,43.0,602.256136379319,602.256136379319,9.59836322474912e-06,1.1178559829326213e-06,-2.1101164975395967,-0.6172943693335604,0.0,0.004591604526050028,0.00045916045260500286,3990.4214310993448,3990.5307846016376,-176460.97770113964,-4670527.550462462,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (34000000.0,46.0,594.2221593318499,594.2221593318499,9.59836322474912e-06,1.1047841128983828e-06,-2.1101164975395967,-1.5266515473570434,0.0,0.004577084601124619,0.0004577084601124619,3996.364954655022,3996.3642484316647,-169822.2750871051,-4663888.8478484275,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (34000000.0,49.0,586.2389103106739,586.2389103106739,9.59836322474912e-06,4.4826884819031944e-07,-2.1101164975395967,-0.2734278228408797,0.0,0.004561906747926292,0.0004561906747926292,3999.7092031120437,3999.708053377398,-163175.9845506195,-4657242.557311942,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (34000000.0,52.0,578.3134121602759,578.3134121602759,9.59836322474912e-06,9.415052011466436e-07,-2.1101164975395967,-0.5529030873896161,0.0,0.0045462258511013015,0.00045462258511013017,4000.53862909286,4000.5382045765423,-156524.05690890737,-4650590.62967023,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (34000000.0,55.0,570.4525189950489,570.4525189950489,9.59836322474912e-06,8.44309706857752e-07,-2.1101164975395967,-0.5454297714391207,0.0,0.004530511836939673,0.00045305118369396726,3998.853088655749,3998.8501899668777,-149868.45404811203,-4643935.026809434,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (34000000.0,58.0,562.6628699725989,562.6628699725989,9.59836322474912e-06,6.085537184126886e-07,-2.1101164975395967,-0.38014951913227457,0.0,0.004515366450651517,0.0004515366450651517,3994.659481620096,3994.659307519307,-143211.13610935397,-4637277.708870676,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (34000000.0,61.0,554.9508432593738,554.9508432593738,9.59836322474912e-06,6.642734959350431e-07,-2.1101164975395967,-0.42133452293480045,0.0,0.004497427876450125,0.0004497427876450125,3987.9817248195263,3988.0005664119863,-136554.04642251506,-4630620.619183837,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (34000000.0,64.0,547.3225143105517,547.3225143105517,9.59836322474912e-06,7.589066008345831e-07,-2.1101164975395967,-0.49076410155178424,0.0,0.004479018796157125,0.00044790187961571247,3978.782968002594,3978.928191981471,-129899.09800142329,-4623965.670762746,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (34000000.0,67.0,539.7836168655914,539.7836168655914,9.59836322474912e-06,9.00385089014381e-07,-2.1101164975395967,-0.5911617677507132,0.0,0.004460196434132463,0.0004460196434132463,3967.5956043610067,3967.5147196099565,-123248.15913084615,-4617314.7318921685,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (34000000.0,70.0,532.339510653113,532.339510653113,9.59836322474912e-06,1.0073437606389108e-06,-2.1101164975395967,-0.6579561617881848,0.0,0.004441017723489808,0.00044410177234898085,3953.8408909289365,3953.8497397210594,-116603.04171895329,-4610669.614480276,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (34000000.0,73.0,524.9951515041791,524.9951515041791,9.59836322474912e-06,1.2091112052707849e-06,-2.1101164975395967,-0.803581292912128,0.0,0.004421538711772217,0.0004421538711772217,3938.0894388625547,3938.03830467194,-109965.48803190514,-4604032.0607932275,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (34000000.0,76.0,517.7550691125427,517.7550691125427,9.59836322474912e-06,1.4429241733783166e-06,-2.1101164975395967,-0.9311106249249097,0.0,0.004401817615683935,0.00044018176156839346,3920.1767498241156,3920.1990816684533,-103337.1605202835,-4597403.733281606,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (34000000.0,79.0,510.62334958772914,510.62334958772914,9.59836322474912e-06,1.706566224291088e-06,-2.1101164975395967,-1.0863222015383236,0.0,0.004381914312405115,0.00043819143124051145,3900.4235385619577,3900.462301454131,-96719.63195044734,-4590786.20471177,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (34000000.0,82.0,503.60362394917195,503.60362394917195,9.59836322474912e-06,2.328669583985574e-06,-2.1101164975395967,-1.3978314591320486,0.0,0.0043618957787932,0.00043618957787932005,3878.8453869928876,3878.9675665443933,-90114.37713113055,-4584180.949892453,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (34000000.0,85.0,496.6990629069378,496.6990629069378,9.59836322474912e-06,3.5546366799988975e-06,-2.1101164975395967,-1.6624523243439628,0.0,0.0043418410527838215,0.00043418410527838215,3855.842152991725,3855.861607679625,-83522.76657255273,-4577589.339333875,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (34000000.0,88.0,489.91237586109514,489.91237586109514,9.59836322474912e-06,1.0998849573164767e-06,-2.1101164975395967,-0.6465100014867178,0.0,0.004321861692036781,0.0004321861692036781,3831.271668250805,3831.2960239094023,-76946.06044569984,-4571012.633207022,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (34000000.0,91.0,483.24581693268317,483.24581693268317,9.59836322474912e-06,7.204682062238958e-07,-2.1101164975395967,-0.35196131852873197,0.0,0.00430215823262189,0.000430215823262189,3805.481978477585,3805.425106232709,-70385.40583964437,-4564451.978600967,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (34000000.0,94.0,476.70119408511766,476.70119408511766,8.178777784540212e-06,8.178777784540212e-06,-2.845767186953944,-2.845767186953944,1.0,0.00048318339049556827,0.00048318339049556827,3778.403760205653,3778.403760205653,-63841.83386719134,-63841.83386719134,0.08090232124193937,0.08090232124193937,0.0,100.0,100.0)
PVTTABLE POINT = (34000000.0,97.0,470.279883420768,470.279883420768,8.22658995948537e-06,8.22658995948537e-06,-2.787925288465501,-2.787925288465501,1.0,0.0004757147445682625,0.0004757147445682625,3750.385598961335,3750.385598961335,-57316.25918382313,-57316.25918382313,0.08006175859457458,0.08006175859457458,0.0,100.0,100.0)
PVTTABLE POINT = (34000000.0,100.0,463.9828470486147,463.9828470486147,8.267935902578217e-06,8.267935902578217e-06,-2.7298118290014797,-2.7298118290014797,1.0,0.0004686117545884894,0.0004686117545884894,3721.5212285344105,3721.5212285344105,-50809.48074796237,-50809.48074796237,0.07925890092865355,0.07925890092865355,0.0,100.0,100.0)
PVTTABLE POINT = (34000000.0,103.0,457.81065342077244,457.81065342077244,8.303008170217729e-06,8.303008170217729e-06,-2.6716048454104993,-2.6716048454104993,1.0,0.000461857602364055,0.000461857602364055,3691.9567445941398,3691.9567445941398,-44322.183197346516,-44322.183197346516,0.0784927836593593,0.0784927836593593,0.0,100.0,100.0)
PVTTABLE POINT = (34000000.0,106.0,451.7635004669386,451.7635004669386,8.332023272314086e-06,8.332023272314086e-06,-2.6134705110365433,-2.6134705110365433,1.0,0.0004554360782857635,0.0004554360782857635,3661.8324621487754,3661.8324621487754,-37854.939760078676,-37854.939760078676,0.0777624151585885,0.0777624151585885,0.0,100.0,100.0)
PVTTABLE POINT = (34000000.0,109.0,445.8412406064971,445.8412406064971,8.355217451590797e-06,8.355217451590797e-06,-2.5555624921728497,-2.5555624921728497,1.0,0.0004493315792628794,0.0004493315792628794,3631.2818782249506,3631.2818782249506,-31408.216021975502,-31408.216021975502,0.07706678372631905,0.07706678372631905,0.0,100.0,100.0)
PVTTABLE POINT = (34000000.0,112.0,440.04340701933916,440.04340701933916,8.372842597900133e-06,8.372842597900133e-06,-2.49802156521263,-2.49802156521263,1.0,0.0004435290799841843,0.0004435290799841843,3600.430865134587,3600.430865134587,-24982.374599702656,-24982.374599702656,0.07640486413106011,0.07640486413106011,0.0,100.0,100.0)
